          subj           cond           chan            win           mean
  Subjects2021         TWtwoc             Fz     +180..+220    -4.7526e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -2.8994e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -2.3649e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -2.7735e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -5.8753e-01  21_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -5.4846e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -7.6757e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -3.1854e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -2.5408e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.9398e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.3864e-01  21_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -4.8460e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -9.6965e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -3.3131e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120    -5.6985e-01  21_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.2751e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -3.5495e-01  21_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -1.4739e-01  21_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.3025e+00  21_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     5.4559e-02  21_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -1.5702e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -9.5976e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     2.9630e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -5.1431e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.3562e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -1.8437e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -1.8858e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -8.9771e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -6.7493e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -1.3512e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -4.1911e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.7569e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -2.0739e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.8921e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.8137e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.3050e-02  22_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.4913e+00  22_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -4.8141e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -8.9211e-02  22_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -8.5808e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -4.2058e-01  22_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -6.9389e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -1.6175e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -2.0632e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -3.2898e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.9159e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -9.9973e-01  23_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -6.1309e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -9.4845e-01  23_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -2.8085e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -4.0165e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -2.4951e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.4519e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -2.9609e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -1.1905e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -2.3582e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.5578e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -5.0865e-01  23_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     1.4784e-01  23_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.3323e+00  23_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -4.3432e-01  23_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     2.3823e-01  23_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -2.8235e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -4.2727e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -9.2879e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -1.9887e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.4653e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -4.6228e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -2.5206e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -4.6568e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -2.1151e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -1.5657e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.4395e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -7.0801e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -3.7376e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -5.9795e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -4.3461e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     2.1770e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     8.4857e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -2.7885e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.7423e+00  24_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     9.9918e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -1.6517e-01  24_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -6.9670e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -2.7899e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -2.0023e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -3.0402e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.7961e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -9.7040e-03  25_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -4.1373e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -2.8559e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.2018e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -5.8054e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -3.1824e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.3062e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -2.1220e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.5338e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -6.4668e-01  25_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.7305e+00  25_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     3.6273e-02  25_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     8.0681e-02  25_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     7.2185e-01  25_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.8723e-01  25_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -2.8800e-01  25_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -6.9356e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -4.3483e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     1.1291e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -1.2388e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -2.7215e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -6.9649e-01  26_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -7.2540e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -6.0121e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.3574e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -4.3860e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -2.8827e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     3.5562e-02  26_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -6.6770e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -7.0621e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -2.3447e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120    -6.0637e-01  26_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.8833e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -1.1530e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -2.3072e-01  26_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.4469e+00  26_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -4.6386e-01  26_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -1.9091e+00  27_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -1.6083e+00  27_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -2.7086e-02  27_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120     9.1569e-02  27_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -3.5775e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -8.2377e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -1.2576e+00  27_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -7.1449e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -4.1922e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120     5.2820e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -6.1798e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -7.2545e-02  27_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -6.8118e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -5.1068e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370     9.3188e-02  27_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     2.4120e+00  27_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     1.0498e+00  27_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -8.1927e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.6292e+00  27_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -2.2376e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     1.6680e-01  27_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -9.9938e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220     7.4179e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     6.6090e-03  28_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -3.5023e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.1281e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     6.1053e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -1.0567e+01  28_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220     1.2712e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -8.2518e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -3.1689e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220     1.0851e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.4109e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -8.5098e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -1.1484e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.5214e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.4518e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -7.8520e-02  28_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     3.2207e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     2.0654e+00  28_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     4.0548e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -8.6617e-01  28_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120     1.3275e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -7.8041e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     1.8581e-02  29_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -7.1432e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -4.4421e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     1.2867e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120     2.7584e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -2.7352e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.5279e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -1.1214e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -5.6015e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     1.3626e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -2.4039e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.2759e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -2.4108e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.5208e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     4.3818e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     1.2185e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.9064e+00  29_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     1.0090e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     1.8101e-01  29_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -1.9889e+00  30_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -9.1050e-01  30_TWtwoc.avr
